Key,Context,Example,Source,en-us
Plugin.Name,,,Studio Presence,Studio Presence
Plugin.Description,,,Configure Discord Activity settings.,Configure Discord Activity settings.
Plugin.ToolbarName,,,Studio Presence,Studio Presence
